type,audit_category,severity,audit_type_description
ADD_GROUP,user,medium,"Triggered when a user-space group is added."
ADD_USER,user,medium,"Triggered when a user-space user account is added."
ANOM_ABEND,system,medium,"Triggered when a processes ends abnormally (with a signal that could cause a core dump, if enabled)."
ANOM_ACCESS_FS,system,critical,"Triggered when a file or a directory access ends abnormally."
ANOM_ADD_ACCT,user,critical,"Triggered when a user-space account addition ends abnormally."
ANOM_AMTU_FAIL,system,critical,"Triggered when a failure of the Abstract Machine Test Utility (AMTU) is detected."
ANOM_CRYPTO_FAIL,system,critical,"Triggered when a failure in the cryptographic system is detected."
ANOM_DEL_ACCT,user,critical,"Triggered when a user-space account deletion ends abnormally."
ANOM_EXEC,system,critical,"Triggered when an execution of a file ends abnormally."
ANOM_LOGIN_ACCT,user,critical,"Triggered when an account login attempt ends abnormally."
ANOM_LOGIN_FAILURES,user,critical,"Triggered when the limit of failed login attempts is reached."
ANOM_LOGIN_LOCATION,user,critical,"Triggered when a login attempt is made from a forbidden location."
ANOM_LOGIN_SESSIONS,user,critical,"Triggered when a login attempt reaches the maximum amount of concurrent sessions."
ANOM_LOGIN_TIME,user,critical,"Triggered when a login attempt is made at a time when it is prevented by, for example, pam_time."
ANOM_MAX_DAC,system,critical,"Triggered when the maximum amount of Discretionary Access Control (DAC) failures is reached."
ANOM_MAX_MAC,mac,critical,"Triggered when the maximum amount of Mandatory Access Control (MAC) failures is reached."
ANOM_MK_EXEC,system,critical,"Triggered when a file is made executable."
ANOM_MOD_ACCT,user,critical,"Triggered when a user-space account modification ends abnormally."
ANOM_PROMISCUOUS,system,medium,"Triggered when a device enables or disables promiscuous mode."
ANOM_RBAC_FAIL,mac,critical,"Triggered when a Role-Based Access Control (RBAC) self-test failure is detected."
ANOM_RBAC_INTEGRITY_FAIL,mac,critical,"Triggered when a Role-Based Access Control (RBAC) file integrity test failure is detected."
ANOM_ROOT_TRANS,user,critical,"Triggered when a user becomes root."
AVC,mac,medium,"Triggered to record an SELinux permission check."
AVC_PATH,mac,informational,"Triggered to record the dentry and vfsmount pair when an SELinux permission check occurs."
BPRM_FCAPS,user,medium,"Triggered when a user executes a program with a file system capability."
CAPSET,user,medium,"Triggered to record the capabilities being set for process-based capabilities, for example, running as root to drop capabilities."
CHGRP_ID,user,medium,"Triggered when a user-space group ID is changed."
CHUSER_ID,user,medium,"Triggered when a user-space user ID is changed."
CONFIG_CHANGE,system,medium,"Triggered when the Audit system configuration is modified."
CRED_ACQ,user,informational,"Triggered when a user acquires user-space credentials."
CRED_DISP,user,informational,"Triggered when a user disposes of user-space credentials."
CRED_REFR,user,informational,"Triggered when a user refreshes their user-space credentials."
CRYPTO_FAILURE_USER,user,medium,"Triggered when a decrypt, encrypt, or randomize cryptographic operation fails."
CRYPTO_KEY_USER,user,informational,"Triggered to record the cryptographic key identifier used for cryptographic purposes."
